ts_utc,ARKANSAS,LOUISIANA,MS,TEXAS,SOUTH_MISO_ZONE_AVG_DART
2025-10-18 07:00:00+00:00,-1.7616666666666667,-1.4591666666666683,-1.716666666666665,-1.6883333333333326,-1.6564583333333331
2025-10-18 08:00:00+00:00,-1.7274999999999991,-1.4866666666666646,-1.7049999999999983,-1.6383333333333354,-1.6393749999999994
2025-10-18 09:00:00+00:00,0.05749999999999744,-0.04833333333333201,-0.8024999999999984,0.038333333333333997,-0.18874999999999975
2025-10-18 10:00:00+00:00,-0.5675000000000026,-0.8041666666666671,-1.8508333333333304,-0.6791666666666671,-0.9754166666666668
2025-10-18 11:00:00+00:00,0.8391666666666637,0.08916666666666728,-1.8483333333333327,0.6091666666666669,-0.07770833333333371
2025-10-18 12:00:00+00:00,0.6083333333333307,-0.08083333333333087,-2.3891666666666644,0.3116666666666674,-0.3874999999999993
2025-10-18 13:00:00+00:00,0.6691666666666656,0.5008333333333326,-1.7316666666666656,0.20416666666666927,-0.08937499999999954
2025-10-18 14:00:00+00:00,-0.264166666666668,-0.19666666666666544,-2.139166666666668,-0.19499999999999673,-0.6987499999999995
2025-10-18 15:00:00+00:00,-0.5641666666666687,-0.5800000000000054,-2.4083333333333314,-1.0483333333333356,-1.1502083333333353
2025-10-18 16:00:00+00:00,1.3472727272727276,1.8527272727272717,1.5472727272727234,1.3736363636363649,1.5302272727272719
2025-10-18 17:00:00+00:00,5.091666666666669,6.959166666666668,5.349999999999998,7.766666666666669,6.291875000000001
2025-10-18 18:00:00+00:00,2.5375000000000014,7.458333333333332,4.375,9.380833333333335,5.937916666666667
2025-10-18 19:00:00+00:00,-2.298333333333332,4.915833333333328,0.18999999999999773,7.674166666666665,2.6204166666666646
2025-10-18 20:00:00+00:00,-17.737499999999997,-8.983333333333327,-16.9675,-3.57083333333334,-11.814791666666666
2025-10-18 21:00:00+00:00,-69.17833333333334,-73.37333333333333,-83.46083333333333,-65.82333333333334,-72.95895833333333
2025-10-18 22:00:00+00:00,16.97083333333333,27.677500000000002,20.483333333333334,32.675,24.451666666666664
2025-10-18 23:00:00+00:00,24.44666666666667,22.463333333333335,18.252500000000005,25.096666666666668,22.564791666666668
2025-10-19 00:00:00+00:00,3.0358333333333363,5.0975,2.971666666666664,7.176666666666666,4.570416666666667
2025-10-19 01:00:00+00:00,3.3000000000000007,3.215,2.9450000000000003,3.234166666666667,3.173541666666667
2025-10-19 02:00:00+00:00,-0.38333333333333286,-1.1916666666666664,-1.178333333333331,-0.259166666666669,-0.7531249999999998
2025-10-19 03:00:00+00:00,2.359166666666667,2.2258333333333375,2.260833333333334,3.181666666666665,2.506875000000001
2025-10-19 04:00:00+00:00,0.7958333333333343,0.8683333333333287,0.3966666666666683,1.4574999999999996,0.8795833333333327
2025-10-19 05:00:00+00:00,-5.453333333333333,-0.9908333333333381,-3.9641666666666673,2.291666666666668,-2.0291666666666677
2025-10-19 06:00:00+00:00,-2.038333333333332,2.9033333333333324,-0.29749999999999943,6.085833333333333,1.6633333333333336
2025-10-19 07:00:00+00:00,-3.8675000000000015,1.0083333333333364,-1.5725000000000016,4.231666666666669,-0.04999999999999938
2025-10-19 08:00:00+00:00,-1.9200000000000035,1.4363636363636338,-0.36454545454545695,3.727272727272723,0.7197727272727241
2025-10-19 09:00:00+00:00,-1.783333333333335,0.33999999999999986,-0.9549999999999983,2.080000000000002,-0.0795833333333329
2025-10-19 10:00:00+00:00,-2.9616666666666696,-0.8483333333333327,-2.629999999999999,0.9774999999999991,-1.3656250000000005
2025-10-19 11:00:00+00:00,-1.4649999999999999,-0.41000000000000014,-1.5699999999999967,1.3141666666666687,-0.532708333333332
2025-10-19 12:00:00+00:00,-4.53833333333333,-4.605833333333333,-6.200833333333332,-2.9125000000000014,-4.564374999999999
2025-10-19 13:00:00+00:00,-2.605833333333333,-0.3683333333333323,-2.203333333333333,2.1366666666666667,-0.7602083333333329
2025-10-19 14:00:00+00:00,-2.8724999999999987,0.9108333333333363,-0.764999999999997,3.3183333333333316,0.14791666666666803
2025-10-19 15:00:00+00:00,-6.961666666666668,0.5583333333333336,-1.7333333333333343,3.7233333333333327,-1.103333333333334
2025-10-19 16:00:00+00:00,-6.941666666666666,-1.1166666666666636,-3.729166666666668,2.6525,-2.2837499999999995
2025-10-19 17:00:00+00:00,-1.6675000000000004,-0.061666666666667425,2.3233333333333324,6.44083333333333,1.7587499999999987
2025-10-19 18:00:00+00:00,-0.8599999999999994,-1.3108333333333348,4.043333333333333,5.879166666666666,1.9379166666666663
2025-10-19 19:00:00+00:00,1.0908333333333324,-0.01249999999999929,1.0491666666666664,0.7099999999999973,0.7093749999999992
2025-10-19 20:00:00+00:00,1.5766666666666662,-0.840833333333336,2.866666666666667,5.220000000000002,2.205625
2025-10-19 21:00:00+00:00,0.37416666666666387,4.289166666666663,3.1641666666666666,7.330833333333334,3.789583333333332
2025-10-19 22:00:00+00:00,-10.497499999999995,-4.578333333333326,-6.54666666666666,-1.3191666666666677,-5.735416666666662
2025-10-19 23:00:00+00:00,10.009166666666669,15.883333333333333,13.470833333333335,18.136666666666663,14.375
2025-10-20 00:00:00+00:00,1.0183333333333344,4.283333333333331,2.3100000000000023,5.654166666666669,3.316458333333334
2025-10-20 01:00:00+00:00,0.44166666666666643,1.2516666666666652,0.7908333333333353,1.7899999999999991,1.0685416666666665
2025-10-20 02:00:00+00:00,1.7466666666666661,2.0775000000000006,1.9025000000000034,2.395833333333332,2.0306250000000006
2025-10-20 03:00:00+00:00,-1.1508333333333347,0.932500000000001,-0.8091666666666661,2.0616666666666674,0.2585416666666669
2025-10-20 04:00:00+00:00,-0.8383333333333312,1.7408333333333346,-0.39916666666666956,3.5266666666666637,1.0074999999999994
2025-10-20 05:00:00+00:00,0.6558333333333319,1.3908333333333331,1.3283333333333331,0.8683333333333358,1.0608333333333335
2025-10-20 06:00:00+00:00,2.0250000000000004,2.8850000000000016,2.775833333333331,2.3358333333333317,2.505416666666666
2025-10-20 07:00:00+00:00,1.2191666666666663,2.7958333333333325,0.995000000000001,1.6549999999999976,1.6662499999999993
2025-10-20 08:00:00+00:00,1.161666666666667,2.843333333333332,-0.23583333333333556,1.3375000000000004,1.276666666666666
2025-10-20 09:00:00+00:00,-0.028333333333332433,2.2141666666666673,0.9766666666666666,0.3341666666666683,0.8741666666666674
2025-10-20 10:00:00+00:00,-0.8291666666666693,-1.5991666666666688,-4.058333333333334,-0.8141666666666652,-1.8252083333333342
2025-10-20 11:00:00+00:00,2.8550000000000004,1.3275000000000006,-6.83666666666667,3.525000000000002,0.2177083333333334
2025-10-20 12:00:00+00:00,-0.5474999999999994,-0.245000000000001,-7.810833333333335,1.1325000000000003,-1.8677083333333337
2025-10-20 13:00:00+00:00,5.942499999999999,3.883333333333333,1.2799999999999994,8.261666666666665,4.841874999999999
2025-10-20 14:00:00+00:00,5.8025,4.890833333333335,3.616666666666669,8.652500000000002,5.740625000000001
2025-10-20 15:00:00+00:00,3.699166666666665,3.8375000000000004,2.4566666666666688,5.527499999999998,3.880208333333333
2025-10-20 16:00:00+00:00,1.0333333333333332,3.9283333333333346,1.7624999999999993,6.123333333333331,3.2118749999999996
2025-10-20 17:00:00+00:00,2.8554545454545472,6.140909090909092,4.332727272727274,8.039999999999997,5.342272727272728
2025-10-20 18:00:00+00:00,1.9333333333333336,6.103333333333332,4.400833333333335,8.522499999999999,5.24
2025-10-20 19:00:00+00:00,7.809090909090909,2.9154545454545477,6.227272727272728,10.378181818181817,6.8325
2025-10-20 20:00:00+00:00,5.948333333333332,8.781666666666666,8.526666666666666,12.656666666666666,8.978333333333332
2025-10-20 21:00:00+00:00,2.174166666666668,8.75,6.658333333333335,11.925833333333333,7.377083333333334
2025-10-20 22:00:00+00:00,3.3218181818181804,8.792727272727273,5.159999999999997,13.43181818181818,7.6765909090909075
2025-10-20 23:00:00+00:00,8.855833333333337,14.606666666666673,10.227500000000003,18.63416666666667,13.081041666666671
2025-10-21 00:00:00+00:00,5.591666666666669,5.626666666666665,1.6933333333333316,8.630833333333335,5.385625
2025-10-21 01:00:00+00:00,-0.7324999999999982,2.4574999999999996,-1.0524999999999984,7.436666666666667,2.0272916666666676
2025-10-21 02:00:00+00:00,0.8350000000000009,1.3866666666666667,-0.5966666666666676,3.2025000000000006,1.2068750000000001
2025-10-21 03:00:00+00:00,3.0358333333333327,4.703333333333333,2.3466666666666676,7.263333333333332,4.337291666666666
2025-10-21 04:00:00+00:00,3.365000000000002,4.163333333333334,2.501666666666665,6.087499999999999,4.029375
2025-10-21 05:00:00+00:00,1.790000000000001,3.208333333333332,3.6408333333333296,4.592500000000001,3.307916666666666
2025-10-21 06:00:00+00:00,2.6516666666666673,3.1533333333333324,4.100833333333334,3.9899999999999984,3.473958333333333
2025-10-21 07:00:00+00:00,1.870000000000001,2.716363636363635,3.5818181818181856,3.6081818181818193,2.94409090909091
2025-10-21 08:00:00+00:00,0.9599999999999973,1.8424999999999976,2.912499999999998,2.619166666666665,2.0835416666666644
2025-10-21 09:00:00+00:00,-1.7008333333333319,-1.4600000000000009,-2.2074999999999996,-0.23833333333333329,-1.4016666666666664
2025-10-21 10:00:00+00:00,-7.209166666666668,-6.945,-7.280833333333334,-5.567499999999999,-6.750625
2025-10-21 11:00:00+00:00,-6.614166666666666,-6.515000000000004,-8.740833333333335,-4.53083333333333,-6.600208333333334
2025-10-21 12:00:00+00:00,-1.831666666666667,-1.245000000000001,-4.827500000000001,-0.028333333333332433,-1.9831250000000002
2025-10-21 13:00:00+00:00,1.6675000000000004,3.3791666666666664,2.725833333333334,2.6866666666666674,2.614791666666667
2025-10-21 14:00:00+00:00,2.852500000000001,6.734166666666667,7.104999999999999,4.814166666666665,5.376458333333333
2025-10-21 15:00:00+00:00,-6.4375,-3.015833333333333,-3.700833333333332,-2.595833333333335,-3.9375
2025-10-21 16:00:00+00:00,-8.001666666666665,-1.4866666666666681,-2.817499999999999,-0.5466666666666669,-3.213125
2025-10-21 17:00:00+00:00,-4.886666666666667,-1.4733333333333363,-0.04749999999999943,1.2283333333333317,-1.2947916666666677
2025-10-21 18:00:00+00:00,-2.4741666666666653,2.657499999999999,1.4624999999999986,3.392500000000002,1.2595833333333335
2025-10-21 19:00:00+00:00,1.8950000000000031,2.6466666666666683,4.662500000000001,3.583333333333332,3.1968750000000012
2025-10-21 20:00:00+00:00,-3.9933333333333323,4.735833333333332,-1.6850000000000023,3.4499999999999993,0.6268749999999992
2025-10-21 21:00:00+00:00,-0.966363636363635,11.262727272727272,5.197272727272729,12.51636363636364,7.002500000000001
2025-10-21 22:00:00+00:00,-13.142500000000005,14.536666666666669,8.07666666666666,22.16583333333334,7.909166666666666
2025-10-21 23:00:00+00:00,2.1525000000000034,15.192500000000003,10.284999999999997,17.738333333333323,11.342083333333331
2025-10-22 00:00:00+00:00,-4.759166666666665,4.907499999999999,2.2666666666666657,8.747499999999995,2.7906249999999986
2025-10-22 01:00:00+00:00,-10.21083333333333,-2.8933333333333344,-5.257499999999997,0.9533333333333331,-4.352083333333332
2025-10-22 02:00:00+00:00,-3.5991666666666653,1.4366666666666639,-0.30333333333333456,4.289999999999999,0.4560416666666658
2025-10-22 03:00:00+00:00,-1.8433333333333373,1.5216666666666683,0.04749999999999943,4.296666666666667,1.0056249999999993
2025-10-22 04:00:00+00:00,-0.5033333333333339,1.5424999999999969,0.41499999999999915,3.1758333333333333,1.1574999999999989
2025-10-22 05:00:00+00:00,-1.225833333333334,-0.25833333333333286,-0.41916666666666913,-0.942499999999999,-0.7114583333333337
2025-10-22 06:00:00+00:00,-1.5441666666666691,-0.596666666666664,-1.303333333333331,-0.4316666666666684,-0.9689583333333331
2025-10-22 07:00:00+00:00,-2.1241666666666674,-0.025833333333331154,-0.6816666666666684,-0.6308333333333316,-0.8656249999999996
2025-10-22 08:00:00+00:00,-2.3750000000000036,-1.2316666666666656,-1.5824999999999996,-1.7366666666666646,-1.7314583333333333
2025-10-22 09:00:00+00:00,-4.614999999999998,-1.4124999999999979,-0.29416666666666913,-2.883333333333333,-2.3012499999999996
2025-10-22 10:00:00+00:00,-4.675000000000001,-2.5683333333333316,-1.337499999999995,-3.359999999999996,-2.985208333333331
2025-10-22 11:00:00+00:00,-9.406666666666666,3.267500000000002,-13.615833333333335,-0.6624999999999943,-5.104374999999998
2025-10-22 12:00:00+00:00,-8.280833333333334,-0.0016666666666651508,-32.815,-1.860833333333332,-10.739583333333332
2025-10-22 13:00:00+00:00,-1.6983333333333306,0.965833333333336,0.04083333333333172,2.0408333333333353,0.3372916666666681
2025-10-22 14:00:00+00:00,-4.947499999999998,-1.2483333333333313,-2.346666666666664,-0.28583333333333627,-2.2070833333333324
2025-10-22 15:00:00+00:00,-5.153333333333336,-2.189166666666665,-3.0708333333333364,-1.6758333333333297,-3.022291666666667
2025-10-22 16:00:00+00:00,-6.372500000000002,-2.5941666666666627,-3.8124999999999964,-1.3883333333333319,-3.5418749999999983
2025-10-22 17:00:00+00:00,-1.7050000000000018,0.9891666666666659,0.018333333333334423,1.4958333333333336,0.199583333333333
2025-10-22 18:00:00+00:00,-1.745000000000001,1.2808333333333302,0.08583333333333343,2.2591666666666654,0.470208333333332
2025-10-22 19:00:00+00:00,0.942499999999999,4.439166666666665,3.1850000000000023,5.154166666666669,3.4302083333333337
2025-10-22 20:00:00+00:00,0.5216666666666647,4.444999999999997,3.4075000000000024,5.052500000000002,3.3566666666666665
2025-10-22 21:00:00+00:00,-1.2058333333333344,1.702499999999997,1.2050000000000018,1.7041666666666657,0.8514583333333325
2025-10-22 22:00:00+00:00,0.8741666666666674,4.497500000000002,2.9466666666666654,5.732499999999995,3.5127083333333324
2025-10-22 23:00:00+00:00,-4.7933333333333366,5.381666666666668,3.4583333333333357,3.789999999999999,1.9591666666666665
2025-10-23 00:00:00+00:00,-3.6766666666666623,1.9966666666666626,0.6599999999999966,1.9066666666666663,0.2216666666666658
2025-10-23 01:00:00+00:00,-12.564999999999998,-5.730833333333333,-4.439166666666665,-8.879166666666666,-7.903541666666666
2025-10-23 02:00:00+00:00,-19.211666666666666,-15.633333333333333,-15.085833333333326,-16.599166666666665,-16.632499999999997
2025-10-23 03:00:00+00:00,-4.047500000000003,-1.5716666666666654,-1.7683333333333309,-1.9016666666666673,-2.3222916666666666
2025-10-23 04:00:00+00:00,-4.768333333333331,-0.047500000000002984,-0.9316666666666684,-0.1333333333333364,-1.4702083333333347
2025-10-23 05:00:00+00:00,-1.8383333333333347,0.2575000000000003,1.4091666666666676,0.1075000000000017,-0.016041666666666288
2025-10-23 06:00:00+00:00,-1.875,-1.451666666666668,-0.07000000000000028,-1.9716666666666711,-1.3420833333333348
2025-10-23 07:00:00+00:00,-1.5474999999999994,-0.8833333333333329,0.35166666666666657,-1.013333333333339,-0.7731250000000012
2025-10-23 08:00:00+00:00,-1.8275000000000006,-1.2483333333333348,-0.5091666666666654,-1.6075000000000017,-1.2981250000000006
2025-10-23 09:00:00+00:00,-1.2725000000000009,-0.38666666666666316,-0.307500000000001,-1.2924999999999969,-0.8147916666666655
2025-10-23 10:00:00+00:00,-2.071666666666669,-1.254999999999999,-1.1641666666666701,-2.4116666666666653,-1.7256250000000009
2025-10-23 11:00:00+00:00,-56.60583333333332,-54.40166666666668,-54.11749999999999,-57.00416666666667,-55.532291666666666
2025-10-23 12:00:00+00:00,-246.91333333333333,-242.945,-244.42166666666665,-245.64083333333332,-244.98020833333334
2025-10-23 13:00:00+00:00,1.553333333333331,3.9466666666666654,3.0550000000000033,3.5625,3.029375
2025-10-23 14:00:00+00:00,-2.1083333333333307,-0.5683333333333316,-0.5233333333333334,-0.7974999999999994,-0.9993749999999988
2025-10-23 15:00:00+00:00,-1.115000000000002,0.8299999999999983,1.2091666666666683,0.7800000000000011,0.42604166666666643
2025-10-23 16:00:00+00:00,-1.841666666666665,-0.8499999999999979,0.20333333333333314,-0.673333333333332,-0.7904166666666654
2025-10-23 17:00:00+00:00,-1.5791666666666657,-0.5650000000000013,0.5799999999999983,-0.6708333333333307,-0.5587499999999999
2025-10-23 18:00:00+00:00,0.548333333333332,-0.48083333333333655,1.8000000000000007,0.149166666666666,0.5041666666666655
2025-10-23 19:00:00+00:00,-0.24583333333333357,1.3150000000000013,3.16,0.3833333333333293,1.1531249999999993
2025-10-23 20:00:00+00:00,5.497499999999999,-67.69416666666666,13.303333333333333,-47.37083333333334,-24.066041666666663
2025-10-23 21:00:00+00:00,1.9649999999999999,3.0966666666666676,3.368333333333336,3.215833333333329,2.911458333333333
2025-10-23 22:00:00+00:00,9.326363636363638,15.709090909090904,13.466363636363639,18.299999999999997,14.200454545454544
2025-10-23 23:00:00+00:00,15.693333333333335,21.2275,19.747499999999995,20.9075,19.39395833333333
2025-10-24 00:00:00+00:00,5.783333333333331,8.770833333333329,9.6725,9.790833333333332,8.504374999999998
2025-10-24 01:00:00+00:00,-1.1091666666666669,1.62083333333333,1.2716666666666683,2.592500000000001,1.0939583333333331
2025-10-24 02:00:00+00:00,-21.03,-20.195833333333333,-19.858333333333334,-20.659166666666657,-20.43583333333333
2025-10-24 03:00:00+00:00,-4.056666666666665,-0.14000000000000057,-1.0091666666666654,1.3691666666666684,-0.9591666666666656
2025-10-24 04:00:00+00:00,-3.1224999999999987,1.0800000000000018,0.045000000000001705,3.0425000000000004,0.2612500000000013
2025-10-24 05:00:00+00:00,0.2525000000000013,-0.47333333333333627,0.13083333333333513,-0.5916666666666686,-0.1704166666666671
2025-10-24 06:00:00+00:00,0.061666666666667425,0.8000000000000007,0.1408333333333367,0.8641666666666659,0.4666666666666677
2025-10-24 07:00:00+00:00,0.08000000000000185,-0.16666666666666785,0.055833333333335844,0.14333333333333087,0.028125000000000178
2025-10-24 08:00:00+00:00,1.0700000000000038,0.5899999999999999,0.5900000000000034,1.0983333333333327,0.837083333333335
