ts_utc,ILLINOIS,INDIANA,MICHIGAN,MIDWEST_MISO_ZONE_AVG_DART
2025-11-12 02:00:00+00:00,27.6675,-2.636666666666663,1.9983333333333348,9.009722222222225
2025-11-12 03:00:00+00:00,-78.60333333333332,-98.69583333333333,-89.05166666666665,-88.7836111111111
2025-11-12 04:00:00+00:00,19.16,-2.6641666666666666,0.8875000000000028,5.794444444444445
2025-11-12 05:00:00+00:00,-43.69083333333334,-55.01916666666666,-50.64166666666666,-49.78388888888889
2025-11-12 06:00:00+00:00,22.685,-0.7383333333333368,3.102499999999999,8.349722222222221
2025-11-12 07:00:00+00:00,12.626666666666667,-5.736666666666665,-3.5466666666666633,1.1144444444444463
2025-11-12 08:00:00+00:00,8.8325,-7.037499999999998,-5.842500000000001,-1.3491666666666664
2025-11-12 09:00:00+00:00,8.311250000000001,-8.01625,-3.727499999999999,-1.1441666666666659
2025-11-12 10:00:00+00:00,10.3325,-2.4366666666666674,1.6700000000000053,3.1886111111111126
2025-11-12 11:00:00+00:00,21.01666666666667,13.369166666666665,7.785000000000004,14.056944444444447
2025-11-12 12:00:00+00:00,20.004166666666663,23.16666666666667,13.547499999999992,18.90611111111111
2025-11-12 13:00:00+00:00,-0.9041666666666615,4.157499999999999,1.6550000000000011,1.6361111111111128
2025-11-12 14:00:00+00:00,7.218333333333334,8.011666666666667,5.153333333333332,6.794444444444444
2025-11-12 15:00:00+00:00,3.931666666666665,2.6758333333333297,1.2991666666666646,2.635555555555553
2025-11-12 16:00:00+00:00,-4.780833333333334,-9.200833333333335,-9.470833333333328,-7.817499999999999
2025-11-12 17:00:00+00:00,1.9674999999999976,1.615000000000002,1.7783333333333324,1.786944444444444
2025-11-12 18:00:00+00:00,1.9683333333333337,1.4416666666666664,2.5933333333333337,2.0011111111111113
2025-11-12 19:00:00+00:00,13.9625,2.740000000000002,4.898333333333333,7.200277777777778
2025-11-12 20:00:00+00:00,13.778333333333334,4.066666666666666,6.155833333333334,8.000277777777777
2025-11-12 21:00:00+00:00,15.183333333333334,9.834999999999994,10.256666666666668,11.758333333333331
2025-11-12 22:00:00+00:00,28.376666666666665,28.01333333333333,27.175000000000004,27.855
2025-11-12 23:00:00+00:00,25.4,27.147499999999994,25.88416666666668,26.143888888888892
2025-11-13 00:00:00+00:00,21.82583333333333,22.15083333333333,21.377499999999998,21.784722222222218
2025-11-13 01:00:00+00:00,15.406666666666673,13.875833333333333,15.610000000000007,14.96416666666667
2025-11-13 02:00:00+00:00,15.665,14.637500000000003,16.52166666666667,15.608055555555557
2025-11-13 03:00:00+00:00,12.729999999999997,10.335,13.61083333333334,12.225277777777778
2025-11-13 04:00:00+00:00,8.005833333333328,2.0625,5.627499999999998,5.231944444444442
2025-11-13 05:00:00+00:00,11.734166666666667,4.263333333333328,7.901666666666671,7.966388888888889
2025-11-13 06:00:00+00:00,7.66416666666667,2.167499999999997,5.486666666666665,5.106111111111111
2025-11-13 07:00:00+00:00,4.716666666666669,2.1216666666666697,4.409999999999997,3.749444444444445
2025-11-13 08:00:00+00:00,1.2008333333333354,-0.2291666666666643,1.9591666666666683,0.9769444444444465
2025-11-13 09:00:00+00:00,0.6583333333333314,-0.875,1.284166666666664,0.35583333333333184
2025-11-13 10:00:00+00:00,11.822499999999998,11.792499999999997,13.909166666666664,12.508055555555552
2025-11-13 11:00:00+00:00,-14.87083333333333,-18.87416666666666,-16.97333333333333,-16.906111111111105
2025-11-13 12:00:00+00:00,-7.493333333333339,-9.74333333333334,-6.734166666666667,-7.990277777777782
2025-11-13 13:00:00+00:00,-5.802499999999995,-8.26833333333333,-5.460000000000001,-6.510277777777776
2025-11-13 14:00:00+00:00,1.4149999999999956,-0.7641666666666644,0.5008333333333361,0.3838888888888891
2025-11-13 15:00:00+00:00,6.090833333333332,6.44083333333333,7.060833333333338,6.530833333333334
2025-11-13 16:00:00+00:00,6.765833333333333,7.253333333333334,7.869166666666665,7.29611111111111
2025-11-13 17:00:00+00:00,5.072500000000002,5.178333333333331,5.954166666666662,5.401666666666665
2025-11-13 18:00:00+00:00,5.158333333333335,5.088333333333335,6.086666666666666,5.4444444444444455
2025-11-13 19:00:00+00:00,6.092500000000005,5.736666666666665,6.273333333333333,6.034166666666668
2025-11-13 20:00:00+00:00,7.319166666666668,7.324166666666663,7.40583333333333,7.34972222222222
2025-11-13 21:00:00+00:00,1.1091666666666669,-2.3633333333333297,-3.1441666666666706,-1.4661111111111111
2025-11-13 22:00:00+00:00,11.678333333333327,5.75833333333334,9.193333333333328,8.876666666666665
2025-11-13 23:00:00+00:00,19.10333333333333,18.611666666666665,19.434166666666663,19.04972222222222
2025-11-14 00:00:00+00:00,5.091666666666669,-5.411666666666662,-3.0149999999999935,-1.1116666666666621
2025-11-14 01:00:00+00:00,5.6525,9.155000000000001,8.615833333333335,7.807777777777779
2025-11-14 02:00:00+00:00,0.26333333333333186,3.2266666666666666,3.5333333333333314,2.34111111111111
2025-11-14 03:00:00+00:00,9.223333333333336,4.554166666666667,6.740833333333335,6.839444444444446
2025-11-14 04:00:00+00:00,1.1724999999999994,7.525833333333338,5.274999999999999,4.6577777777777785
2025-11-14 05:00:00+00:00,-2.0091666666666654,6.509166666666669,2.721666666666664,2.4072222222222224
2025-11-14 06:00:00+00:00,-0.740000000000002,6.133333333333333,1.9241666666666681,2.4391666666666665
2025-11-14 07:00:00+00:00,-0.26583333333333314,3.5858333333333334,4.245833333333334,2.5219444444444448
2025-11-14 08:00:00+00:00,-0.31833333333333513,7.010833333333334,3.7275000000000027,3.473333333333334
2025-11-14 09:00:00+00:00,-0.13250000000000028,7.125,3.7475000000000023,3.5800000000000005
2025-11-14 10:00:00+00:00,9.136666666666667,1.4816666666666691,2.7850000000000037,4.46777777777778
2025-11-14 11:00:00+00:00,25.357499999999995,-5.344166666666673,-5.974166666666655,4.679722222222222
2025-11-14 12:00:00+00:00,27.22666666666666,27.527500000000003,25.05166666666667,26.601944444444445
2025-11-14 13:00:00+00:00,6.564999999999998,11.179166666666667,5.917500000000004,7.887222222222223
2025-11-14 14:00:00+00:00,-8.831666666666667,1.3691666666666649,-21.52583333333333,-9.662777777777778
2025-11-14 15:00:00+00:00,1.4608333333333334,16.055833333333332,-1.5333333333333314,5.327777777777778
2025-11-14 16:00:00+00:00,0.5258333333333347,10.848333333333333,2.778333333333336,4.717500000000001
2025-11-14 17:00:00+00:00,-0.7716666666666683,5.388333333333335,4.364166666666669,2.9936111111111123
2025-11-14 18:00:00+00:00,-3.004999999999999,2.3966666666666647,1.1450000000000031,0.17888888888888962
2025-11-14 19:00:00+00:00,-2.5275000000000034,1.417500000000004,-0.9116666666666688,-0.6738888888888894
2025-11-14 20:00:00+00:00,-3.068333333333335,-3.6183333333333323,-7.018333333333338,-4.568333333333335
2025-11-14 21:00:00+00:00,0.5291666666666615,-6.708333333333336,-9.658333333333331,-5.279166666666669
2025-11-14 22:00:00+00:00,19.506666666666668,23.14333333333333,19.1325,20.594166666666666
2025-11-14 23:00:00+00:00,-90.68166666666667,-114.31666666666668,-117.11416666666665,-107.37083333333332
2025-11-15 00:00:00+00:00,8.252499999999998,19.159166666666664,11.0,12.803888888888887
2025-11-15 01:00:00+00:00,1.6674999999999969,20.093333333333337,5.764166666666661,9.174999999999999
2025-11-15 02:00:00+00:00,-3.198333333333334,-1.8816666666666606,-6.621666666666663,-3.9005555555555524
2025-11-15 03:00:00+00:00,-1.2058333333333326,-3.8516666666666666,-0.1316666666666677,-1.7297222222222224
2025-11-15 04:00:00+00:00,-10.720833333333333,7.415833333333335,4.123333333333335,0.27277777777777895
2025-11-15 05:00:00+00:00,-10.110000000000001,10.787499999999994,7.301666666666669,2.659722222222221
2025-11-15 06:00:00+00:00,-8.894999999999998,4.936666666666667,3.7616666666666667,-0.06555555555555455
2025-11-15 07:00:00+00:00,-12.064999999999998,4.410833333333336,2.2441666666666684,-1.803333333333331
2025-11-15 08:00:00+00:00,-15.349999999999998,4.441666666666663,1.1658333333333317,-3.247500000000001
2025-11-15 09:00:00+00:00,-12.22,5.908333333333335,2.916666666666668,-1.131666666666666
2025-11-15 10:00:00+00:00,-8.296666666666667,3.6316666666666713,2.4366666666666674,-0.7427777777777761
2025-11-15 11:00:00+00:00,-5.085833333333333,-1.542500000000004,1.7433333333333358,-1.6283333333333339
2025-11-15 12:00:00+00:00,-4.218333333333334,2.200833333333332,5.035833333333333,1.0061111111111103
2025-11-15 13:00:00+00:00,-0.07249999999999801,-5.612500000000004,0.711666666666666,-1.6577777777777787
2025-11-15 14:00:00+00:00,-5.554166666666665,3.8983333333333334,5.06666666666667,1.136944444444446
2025-11-15 15:00:00+00:00,-0.6549999999999976,-0.158333333333335,6.305,1.8305555555555557
2025-11-15 16:00:00+00:00,1.9141666666666666,-1.2125000000000021,4.1683333333333294,1.6233333333333313
2025-11-15 17:00:00+00:00,-1.524166666666666,9.340833333333332,8.598333333333333,5.471666666666667
2025-11-15 18:00:00+00:00,-3.1608333333333345,8.644166666666667,7.066666666666666,4.183333333333333
2025-11-15 19:00:00+00:00,-4.489166666666666,4.158333333333331,3.8133333333333326,1.1608333333333327
2025-11-15 20:00:00+00:00,-1.0791666666666657,-7.421666666666667,0.4250000000000007,-2.691944444444444
2025-11-15 21:00:00+00:00,10.202499999999999,-9.681666666666665,5.053333333333338,1.8580555555555573
2025-11-15 22:00:00+00:00,24.88666666666667,-0.725833333333334,17.44083333333333,13.867222222222223
2025-11-15 23:00:00+00:00,19.389166666666668,-0.19583333333333997,13.322500000000005,10.838611111111112
2025-11-16 00:00:00+00:00,9.311666666666666,-5.059999999999995,5.4958333333333265,3.2491666666666656
2025-11-16 01:00:00+00:00,3.7966666666666704,0.23916666666666941,4.244166666666661,2.7600000000000002
2025-11-16 02:00:00+00:00,1.0174999999999983,-0.25833333333333997,3.164999999999999,1.3080555555555524
2025-11-16 03:00:00+00:00,-1.7966666666666669,6.445,5.237500000000001,3.295277777777778
2025-11-16 04:00:00+00:00,-5.045454545454547,6.084545454545456,2.9572727272727235,1.332121212121211
2025-11-16 05:00:00+00:00,-6.116666666666667,0.6566666666666698,-1.6174999999999962,-2.3591666666666646
2025-11-16 06:00:00+00:00,-1.0300000000000011,3.354999999999997,1.7133333333333312,1.346111111111109
2025-11-16 07:00:00+00:00,-4.059166666666666,0.7658333333333296,-1.0491666666666646,-1.4475000000000005
2025-11-16 08:00:00+00:00,-2.740833333333331,1.259999999999998,-0.196666666666669,-0.5591666666666674
2025-11-16 09:00:00+00:00,0.331666666666667,2.1799999999999997,1.5841666666666683,1.3652777777777783
2025-11-16 10:00:00+00:00,-0.55833333333333,4.612500000000001,2.991666666666667,2.3486111111111128
2025-11-16 11:00:00+00:00,-1.6383333333333354,1.8524999999999991,0.47583333333333755,0.23000000000000043
2025-11-16 12:00:00+00:00,4.572500000000002,6.2425,5.325833333333332,5.380277777777778
2025-11-16 13:00:00+00:00,1.6041666666666679,4.127500000000001,2.678333333333338,2.803333333333336
2025-11-16 14:00:00+00:00,2.6558333333333337,5.918333333333333,4.967499999999998,4.513888888888888
2025-11-16 15:00:00+00:00,0.21750000000000114,1.6441666666666706,1.1424999999999983,1.00138888888889
2025-11-16 16:00:00+00:00,0.20166666666666444,1.2125000000000021,0.5941666666666698,0.6694444444444455
2025-11-16 17:00:00+00:00,-1.2491666666666674,-0.3908333333333367,-0.0833333333333357,-0.5744444444444466
2025-11-16 18:00:00+00:00,-2.5458333333333343,-1.5141666666666644,-1.9108333333333327,-1.9902777777777771
2025-11-16 19:00:00+00:00,-0.5866666666666696,0.206666666666667,-0.03333333333333499,-0.1377777777777792
2025-11-16 20:00:00+00:00,1.7633333333333354,1.8833333333333329,1.9208333333333307,1.855833333333333
2025-11-16 21:00:00+00:00,-4.115833333333335,-3.899166666666666,-3.0708333333333258,-3.6952777777777754
2025-11-16 22:00:00+00:00,20.13666666666667,21.803333333333327,23.249166666666675,21.72972222222222
2025-11-16 23:00:00+00:00,-2.5516666666666694,-3.254166666666663,-2.694999999999993,-2.8336111111111086
2025-11-17 00:00:00+00:00,10.388333333333335,9.654166666666661,9.879166666666663,9.973888888888887
2025-11-17 01:00:00+00:00,3.2874999999999943,1.9733333333333363,2.2325000000000017,2.4977777777777774
2025-11-17 02:00:00+00:00,1.2733333333333334,1.4991666666666674,1.2241666666666617,1.3322222222222209
2025-11-17 03:00:00+00:00,7.038333333333334,9.888333333333332,8.956666666666667,8.627777777777778
2025-11-17 04:00:00+00:00,4.109166666666667,5.739999999999998,4.936666666666671,4.928611111111112
2025-11-17 05:00:00+00:00,6.726666666666667,7.108333333333334,7.104166666666668,6.979722222222223
2025-11-17 06:00:00+00:00,2.330833333333331,2.9399999999999977,3.3683333333333287,2.879722222222219
2025-11-17 07:00:00+00:00,3.4658333333333324,3.418333333333333,4.089166666666664,3.6577777777777762
2025-11-17 08:00:00+00:00,4.164999999999999,4.280833333333334,4.981666666666669,4.475833333333334
2025-11-17 09:00:00+00:00,3.439999999999994,3.6249999999999964,4.996666666666666,4.0205555555555526
2025-11-17 10:00:00+00:00,11.23833333333333,11.84833333333333,12.958333333333336,12.014999999999999
2025-11-17 11:00:00+00:00,-47.943333333333335,-51.297499999999985,-24.46249999999999,-41.234444444444435
2025-11-17 12:00:00+00:00,-17.519999999999996,-34.40083333333334,0.08249999999999602,-17.279444444444447
2025-11-17 13:00:00+00:00,-18.472499999999997,-8.05833333333333,-8.55416666666666,-11.694999999999995
2025-11-17 14:00:00+00:00,4.307500000000001,4.656666666666663,5.104166666666668,4.689444444444444
2025-11-17 15:00:00+00:00,1.3766666666666652,4.079166666666666,3.496666666666666,2.9841666666666655
2025-11-17 16:00:00+00:00,0.5925000000000011,4.220833333333331,2.069166666666664,2.2941666666666656
2025-11-17 17:00:00+00:00,-0.26500000000000057,3.2116666666666696,-1.4174999999999969,0.5097222222222241
2025-11-17 18:00:00+00:00,0.03666666666666529,5.130000000000003,3.5008333333333326,2.8891666666666667
2025-11-17 19:00:00+00:00,1.2866666666666653,5.855,5.439166666666669,4.193611111111111
2025-11-17 20:00:00+00:00,4.739166666666666,9.365833333333331,10.309166666666673,8.138055555555557
2025-11-17 21:00:00+00:00,12.684166666666663,19.469166666666666,20.395000000000003,17.516111111111112
2025-11-17 22:00:00+00:00,28.880000000000003,34.60666666666666,17.777500000000003,27.088055555555556
2025-11-17 23:00:00+00:00,24.235000000000007,31.887500000000003,25.890833333333333,27.337777777777784
2025-11-18 00:00:00+00:00,12.545833333333334,17.608333333333334,15.448333333333338,15.200833333333335
2025-11-18 01:00:00+00:00,8.10666666666667,11.010000000000005,10.060833333333335,9.725833333333336
2025-11-18 02:00:00+00:00,4.517499999999998,9.87083333333333,8.888333333333335,7.758888888888888
2025-11-18 03:00:00+00:00,2.7716666666666683,-3.6566666666666734,-4.439166666666665,-1.7747222222222234
2025-11-18 04:00:00+00:00,8.305833333333336,0.8049999999999997,-8.234166666666667,0.2922222222222229
2025-11-18 05:00:00+00:00,7.309166666666666,3.219999999999999,2.667499999999997,4.398888888888887
2025-11-18 06:00:00+00:00,4.386666666666667,0.10250000000000625,0.22083333333333854,1.5700000000000038
2025-11-18 07:00:00+00:00,-1.0991666666666688,1.779166666666665,1.1166666666666671,0.5988888888888878
2025-11-18 08:00:00+00:00,11.914166666666668,-10.045833333333334,-3.9083333333333385,-0.6800000000000015
2025-11-18 09:00:00+00:00,2.97666666666667,-4.099166666666669,-7.875833333333333,-2.999444444444444
2025-11-18 10:00:00+00:00,21.445833333333333,7.344166666666666,11.078333333333333,13.289444444444444
2025-11-18 11:00:00+00:00,23.09416666666667,25.947499999999998,24.47833333333333,24.50666666666667
2025-11-18 12:00:00+00:00,24.61,30.860000000000007,22.934999999999995,26.135
2025-11-18 13:00:00+00:00,6.116666666666667,6.6341666666666725,2.1816666666666578,4.977499999999999
2025-11-18 14:00:00+00:00,-11.982500000000002,-15.922499999999992,-21.300833333333344,-16.401944444444446
2025-11-18 15:00:00+00:00,9.891666666666673,6.586666666666666,-5.4908333333333275,3.6625000000000036
2025-11-18 16:00:00+00:00,4.649166666666666,2.981666666666669,1.5291666666666686,3.0533333333333346
2025-11-18 17:00:00+00:00,4.534999999999997,3.3383333333333383,-0.053333333333334565,2.606666666666667
2025-11-18 18:00:00+00:00,-18.729166666666664,-21.056666666666672,-21.950833333333335,-20.57888888888889
2025-11-18 19:00:00+00:00,-9.831666666666663,-9.344166666666673,-10.298333333333325,-9.82472222222222
2025-11-18 20:00:00+00:00,-15.446666666666665,-18.590833333333336,-19.335,-17.790833333333335
2025-11-18 21:00:00+00:00,11.680000000000007,10.903333333333329,11.414166666666674,11.332500000000003
2025-11-18 22:00:00+00:00,29.549999999999997,29.049999999999997,29.044166666666662,29.214722222222218
2025-11-18 23:00:00+00:00,17.34083333333333,15.846666666666678,15.117499999999993,16.101666666666667
2025-11-19 00:00:00+00:00,19.090833333333343,17.906666666666673,17.7975,18.265000000000004
2025-11-19 01:00:00+00:00,-0.05750000000000455,-2.7858333333333434,-2.544166666666669,-1.795833333333339
2025-11-19 02:00:00+00:00,-1.0466666666666669,-3.4058333333333266,-3.3758333333333326,-2.609444444444442
2025-11-19 03:00:00+00:00,10.80083333333333,10.3975,9.646666666666668,10.281666666666666
2025-11-19 04:00:00+00:00,9.336666666666666,8.943333333333335,9.670000000000009,9.31666666666667
2025-11-19 05:00:00+00:00,13.7575,13.417499999999997,13.995000000000005,13.723333333333334
2025-11-19 06:00:00+00:00,11.488333333333337,11.414166666666667,11.34833333333333,11.416944444444445
2025-11-19 07:00:00+00:00,12.51083333333333,12.277499999999996,12.35916666666666,12.382499999999995
2025-11-19 08:00:00+00:00,9.4775,9.12083333333333,9.221666666666664,9.273333333333332
2025-11-19 09:00:00+00:00,9.045833333333334,8.661666666666662,8.769166666666663,8.825555555555553
2025-11-19 10:00:00+00:00,14.794166666666662,14.75,15.881666666666668,15.141944444444443
2025-11-19 11:00:00+00:00,23.374166666666675,24.37083333333333,24.943333333333335,24.229444444444443
2025-11-19 12:00:00+00:00,37.56666666666667,36.478333333333325,33.12333333333333,35.72277777777777
2025-11-19 13:00:00+00:00,-3.8191666666666606,-3.4950000000000045,-4.065000000000012,-3.793055555555559
2025-11-19 14:00:00+00:00,-31.59916666666666,-32.394166666666656,-31.957500000000017,-31.983611111111113
